territory,year,capacity,index,score
Trentino-Alto Adige/Südtirol,2020,cura,rischio_adulti,0.807
Umbria,2020,cura,rischio_adulti,0.198
Valle d'Aosta/Vallée d'Aoste,2020,cura,rischio_adulti,0.468
Veneto,2020,cura,rischio_adulti,0.526
Abruzzo,2020,cura,servizi_adulti,-0.221
Basilicata,2020,cura,servizi_adulti,-0.164
Calabria,2020,cura,servizi_adulti,-0.743
Campania,2020,cura,servizi_adulti,-0.843
Emilia-Romagna,2020,cura,servizi_adulti,1.694
Friuli-Venezia Giulia,2020,cura,servizi_adulti,-0.27
Lazio,2020,cura,servizi_adulti,-0.162
Liguria,2020,cura,servizi_adulti,0.312
Lombardia,2020,cura,servizi_adulti,-0.046
Marche,2020,cura,servizi_adulti,-0.64
Molise,2020,cura,servizi_adulti,-0.543
Piemonte,2020,cura,servizi_adulti,0.256
Puglia,2020,cura,servizi_adulti,-0.248
Sardegna,2020,cura,servizi_adulti,0.002
Sicilia,2020,cura,servizi_adulti,-0.258
Toscana,2020,cura,servizi_adulti,0.114
Trentino-Alto Adige/Südtirol,2020,cura,servizi_adulti,0.146
Umbria,2020,cura,servizi_adulti,0.575
Valle d'Aosta/Vallée d'Aoste,2020,cura,servizi_adulti,0.634
Veneto,2020,cura,servizi_adulti,0.668
Abruzzo,2020,cura,servizi_bambini,-0.56
Basilicata,2020,cura,servizi_bambini,-0.251
Calabria,2020,cura,servizi_bambini,-0.809
Campania,2020,cura,servizi_bambini,-1.077
Emilia-Romagna,2020,cura,servizi_bambini,0.392
Friuli-Venezia Giulia,2020,cura,servizi_bambini,0.013
Lazio,2020,cura,servizi_bambini,-0.742
Liguria,2020,cura,servizi_bambini,1.141
Lombardia,2020,cura,servizi_bambini,-0.269
Marche,2020,cura,servizi_bambini,0.071
Molise,2020,cura,servizi_bambini,-0.211
Piemonte,2020,cura,servizi_bambini,0.83
Puglia,2020,cura,servizi_bambini,-0.663
Sardegna,2020,cura,servizi_bambini,0.323
Sicilia,2020,cura,servizi_bambini,-0.276
Toscana,2020,cura,servizi_bambini,0.324
Trentino-Alto Adige/Südtirol,2020,cura,servizi_bambini,0.044
Umbria,2020,cura,servizi_bambini,0.612
Valle d'Aosta/Vallée d'Aoste,2020,cura,servizi_bambini,0.694
Veneto,2020,cura,servizi_bambini,0.414
Abruzzo,2020,lavorare,rischio_adulti,-0.273
Basilicata,2020,lavorare,rischio_adulti,-0.65
Calabria,2020,lavorare,rischio_adulti,-1.555
Campania,2020,lavorare,rischio_adulti,-1.636
Emilia-Romagna,2020,lavorare,rischio_adulti,0.981
Friuli-Venezia Giulia,2020,lavorare,rischio_adulti,0.831
Lazio,2020,lavorare,rischio_adulti,-0.233
Liguria,2020,lavorare,rischio_adulti,0.332
Lombardia,2020,lavorare,rischio_adulti,0.735
Marche,2020,lavorare,rischio_adulti,0.554
Molise,2020,lavorare,rischio_adulti,-0.518
Piemonte,2020,lavorare,rischio_adulti,0.405
Puglia,2020,lavorare,rischio_adulti,-0.702
Sardegna,2020,lavorare,rischio_adulti,-0.681
Sicilia,2020,lavorare,rischio_adulti,-1.895
Toscana,2020,lavorare,rischio_adulti,0.733
Trentino-Alto Adige/Südtirol,2020,lavorare,rischio_adulti,1.438
Umbria,2020,lavorare,rischio_adulti,0.241
Valle d'Aosta/Vallée d'Aoste,2020,lavorare,rischio_adulti,0.928
Veneto,2020,lavorare,rischio_adulti,0.964
Abruzzo,2020,lavorare,servizi_adulti,-0.568
Basilicata,2020,lavorare,servizi_adulti,-0.727
Calabria,2020,lavorare,servizi_adulti,-0.885
Campania,2020,lavorare,servizi_adulti,-0.807
Emilia-Romagna,2020,lavorare,servizi_adulti,2.148
Friuli-Venezia Giulia,2020,lavorare,servizi_adulti,0.036
Lazio,2020,lavorare,servizi_adulti,-0.559
Liguria,2020,lavorare,servizi_adulti,0.086
Lombardia,2020,lavorare,servizi_adulti,0.309
Marche,2020,lavorare,servizi_adulti,-0.762
Molise,2020,lavorare,servizi_adulti,-0.292
Piemonte,2020,lavorare,servizi_adulti,2.445
Puglia,2020,lavorare,servizi_adulti,-0.54
Sardegna,2020,lavorare,servizi_adulti,1.224
Sicilia,2020,lavorare,servizi_adulti,-0.459
Toscana,2020,lavorare,servizi_adulti,-0.261
Trentino-Alto Adige/Südtirol,2020,lavorare,servizi_adulti,-0.799
Umbria,2020,lavorare,servizi_adulti,-0.438
Valle d'Aosta/Vallée d'Aoste,2020,lavorare,servizi_adulti,-0.756
Veneto,2020,lavorare,servizi_adulti,1.604
Abruzzo,2020,vita_sana,rischio_adulti,0.121
Basilicata,2020,vita_sana,rischio_adulti,-0.333
Calabria,2020,vita_sana,rischio_adulti,-0.199
Campania,2020,vita_sana,rischio_adulti,-0.257
Emilia-Romagna,2020,vita_sana,rischio_adulti,-0.015
Friuli-Venezia Giulia,2020,vita_sana,rischio_adulti,0.323
Lazio,2020,vita_sana,rischio_adulti,0.275
Liguria,2020,vita_sana,rischio_adulti,0.528
Lombardia,2020,vita_sana,rischio_adulti,0.509
Marche,2020,vita_sana,rischio_adulti,-0.647
Molise,2020,vita_sana,rischio_adulti,0.617
Piemonte,2020,vita_sana,rischio_adulti,-0.545
Puglia,2020,vita_sana,rischio_adulti,0.087
Sardegna,2020,vita_sana,rischio_adulti,-0.243
Sicilia,2020,vita_sana,rischio_adulti,0.206
Toscana,2020,vita_sana,rischio_adulti,-0.246
Trentino-Alto Adige/Südtirol,2020,vita_sana,rischio_adulti,0.686
Umbria,2020,vita_sana,rischio_adulti,-0.594
Valle d'Aosta/Vallée d'Aoste,2020,vita_sana,rischio_adulti,-0.683
Veneto,2020,vita_sana,rischio_adulti,0.41
Abruzzo,2020,vita_sana,rischio_bambini,-0.68
Basilicata,2020,vita_sana,rischio_bambini,-0.554
Calabria,2020,vita_sana,rischio_bambini,-0.12
Campania,2020,vita_sana,rischio_bambini,-0.58
Emilia-Romagna,2020,vita_sana,rischio_bambini,0.459
Friuli-Venezia Giulia,2020,vita_sana,rischio_bambini,0.6
Lazio,2020,vita_sana,rischio_bambini,0.527
Liguria,2020,vita_sana,rischio_bambini,0.092
Lombardia,2020,vita_sana,rischio_bambini,0.085
Marche,2020,vita_sana,rischio_bambini,0.672
Molise,2020,vita_sana,rischio_bambini,-0.812
Piemonte,2020,vita_sana,rischio_bambini,0.32
Puglia,2020,vita_sana,rischio_bambini,-0.937
Sardegna,2020,vita_sana,rischio_bambini,-0.72
Sicilia,2020,vita_sana,rischio_bambini,-0.986
Toscana,2020,vita_sana,rischio_bambini,0.48
Trentino-Alto Adige/Südtirol,2020,vita_sana,rischio_bambini,0.928
Umbria,2020,vita_sana,rischio_bambini,0.276
Valle d'Aosta/Vallée d'Aoste,2020,vita_sana,rischio_bambini,0.754
Veneto,2020,vita_sana,rischio_bambini,0.194
Abruzzo,2020,vita_sana,servizi_adulti,-0.154
Basilicata,2020,vita_sana,servizi_adulti,-0.617
Calabria,2020,vita_sana,servizi_adulti,-0.981
Campania,2020,vita_sana,servizi_adulti,-1.147
Emilia-Romagna,2020,vita_sana,servizi_adulti,0.113
Friuli-Venezia Giulia,2020,vita_sana,servizi_adulti,-0.229
Lazio,2020,vita_sana,servizi_adulti,-0.514
Liguria,2020,vita_sana,servizi_adulti,1.287
Lombardia,2020,vita_sana,servizi_adulti,-0.027
Marche,2020,vita_sana,servizi_adulti,0.913
Molise,2020,vita_sana,servizi_adulti,-0.064
Piemonte,2020,vita_sana,servizi_adulti,0.42
Puglia,2020,vita_sana,servizi_adulti,-0.202
Sardegna,2020,vita_sana,servizi_adulti,-0.403
Sicilia,2020,vita_sana,servizi_adulti,-0.853
Toscana,2020,vita_sana,servizi_adulti,0.702
Trentino-Alto Adige/Südtirol,2020,vita_sana,servizi_adulti,0.082
Umbria,2020,vita_sana,servizi_adulti,0.476
Valle d'Aosta/Vallée d'Aoste,2020,vita_sana,servizi_adulti,0.62
Veneto,2020,vita_sana,servizi_adulti,0.577
Abruzzo,2020,vita_sana,servizi_bambini,0.287
Basilicata,2020,vita_sana,servizi_bambini,-0.133
Calabria,2020,vita_sana,servizi_bambini,-0.091
Campania,2020,vita_sana,servizi_bambini,-0.706
Emilia-Romagna,2020,vita_sana,servizi_bambini,0.386
Friuli-Venezia Giulia,2020,vita_sana,servizi_bambini,-0.932
Lazio,2020,vita_sana,servizi_bambini,0.256
Liguria,2020,vita_sana,servizi_bambini,0.115
Lombardia,2020,vita_sana,servizi_bambini,-0.833
Marche,2020,vita_sana,servizi_bambini,-0.484
Molise,2020,vita_sana,servizi_bambini,-0.093
Piemonte,2020,vita_sana,servizi_bambini,-0.995
Puglia,2020,vita_sana,servizi_bambini,0.342
Sardegna,2020,vita_sana,servizi_bambini,1.219
Sicilia,2020,vita_sana,servizi_bambini,0.259
Toscana,2020,vita_sana,servizi_bambini,1.131
Trentino-Alto Adige/Südtirol,2020,vita_sana,servizi_bambini,-0.4
Umbria,2020,vita_sana,servizi_bambini,-0.025
Valle d'Aosta/Vallée d'Aoste,2020,vita_sana,servizi_bambini,1.217
Veneto,2020,vita_sana,servizi_bambini,-0.521
Abruzzo,2020,vita_sicura,rischio_adulti,-0.242
Basilicata,2020,vita_sicura,rischio_adulti,-0.514
Calabria,2020,vita_sicura,rischio_adulti,-0.486
Campania,2020,vita_sicura,rischio_adulti,-1.066
Emilia-Romagna,2020,vita_sicura,rischio_adulti,0.224
Friuli-Venezia Giulia,2020,vita_sicura,rischio_adulti,0.678
Lazio,2020,vita_sicura,rischio_adulti,-0.591
Liguria,2020,vita_sicura,rischio_adulti,0.35
Lombardia,2020,vita_sicura,rischio_adulti,0.249
Marche,2020,vita_sicura,rischio_adulti,0.139
Molise,2020,vita_sicura,rischio_adulti,-0.546
Piemonte,2020,vita_sicura,rischio_adulti,0.256
Puglia,2020,vita_sicura,rischio_adulti,-0.673
Sardegna,2020,vita_sicura,rischio_adulti,0.341
Sicilia,2020,vita_sicura,rischio_adulti,-0.297
Toscana,2020,vita_sicura,rischio_adulti,0.265
Trentino-Alto Adige/Südtirol,2020,vita_sicura,rischio_adulti,1.248
Umbria,2020,vita_sicura,rischio_adulti,0.202
Valle d'Aosta/Vallée d'Aoste,2020,vita_sicura,rischio_adulti,0.203
Veneto,2020,vita_sicura,rischio_adulti,0.26
Abruzzo,2020,vita_sicura,servizi_adulti,0.003
Basilicata,2020,vita_sicura,servizi_adulti,-0.659
Calabria,2020,vita_sicura,servizi_adulti,-0.717
Campania,2020,vita_sicura,servizi_adulti,-0.304
Emilia-Romagna,2020,vita_sicura,servizi_adulti,0.748
Friuli-Venezia Giulia,2020,vita_sicura,servizi_adulti,0.41
Lazio,2020,vita_sicura,servizi_adulti,-0.971
Liguria,2020,vita_sicura,servizi_adulti,0.258
Lombardia,2020,vita_sicura,servizi_adulti,-0.137
Marche,2020,vita_sicura,servizi_adulti,-0.003
Molise,2020,vita_sicura,servizi_adulti,-0.41
Piemonte,2020,vita_sicura,servizi_adulti,-0.717
Puglia,2020,vita_sicura,servizi_adulti,-0.557
Sardegna,2020,vita_sicura,servizi_adulti,0.441
Sicilia,2020,vita_sicura,servizi_adulti,0.198
Toscana,2020,vita_sicura,servizi_adulti,0.223
Trentino-Alto Adige/Südtirol,2020,vita_sicura,servizi_adulti,0.121
Umbria,2020,vita_sicura,servizi_adulti,1.902
Valle d'Aosta/Vallée d'Aoste,2020,vita_sicura,servizi_adulti,0.264
Veneto,2020,vita_sicura,servizi_adulti,-0.095
Abruzzo,2021,,rischio,-0.251
Basilicata,2021,,rischio,-0.204
Calabria,2021,,rischio,-0.656
Campania,2021,,rischio,-1.219
Emilia-Romagna,2021,,rischio,0.492
Friuli-Venezia Giulia,2021,,rischio,0.604
Lazio,2021,,rischio,0.164
Liguria,2021,,rischio,0.379
Lombardia,2021,,rischio,0.441
Marche,2021,,rischio,0.141
Molise,2021,,rischio,-0.363
Piemonte,2021,,rischio,0.195
Puglia,2021,,rischio,-0.752
Sardegna,2021,,rischio,-0.29
Sicilia,2021,,rischio,-0.969
Toscana,2021,,rischio,0.251
Trentino-Alto Adige/Südtirol,2021,,rischio,1.028
Umbria,2021,,rischio,0.259
Valle d'Aosta/Vallée d'Aoste,2021,,rischio,0.308
Veneto,2021,,rischio,0.442
Abruzzo,2021,,servizi,-0.245
Basilicata,2021,,servizi,-0.42
Calabria,2021,,servizi,-0.71
Campania,2021,,servizi,-0.871
Emilia-Romagna,2021,,servizi,0.825
Friuli-Venezia Giulia,2021,,servizi,0.415
Lazio,2021,,servizi,-0.396
Liguria,2021,,servizi,0.271
Lombardia,2021,,servizi,-0.142
Marche,2021,,servizi,0.039
Molise,2021,,servizi,-0.174
Piemonte,2021,,servizi,0.349
Puglia,2021,,servizi,-0.258
Sardegna,2021,,servizi,0.166
Sicilia,2021,,servizi,-0.6
Toscana,2021,,servizi,0.297
Trentino-Alto Adige/Südtirol,2021,,servizi,0.401
Umbria,2021,,servizi,0.412
Valle d'Aosta/Vallée d'Aoste,2021,,servizi,0.234
Veneto,2021,,servizi,0.496
Abruzzo,2021,,totale,-0.261
Basilicata,2021,,totale,-0.335
Calabria,2021,,totale,-0.752
Campania,2021,,totale,-1.103
Emilia-Romagna,2021,,totale,0.713
Friuli-Venezia Giulia,2021,,totale,0.641
Lazio,2021,,totale,-0.159
Liguria,2021,,totale,0.286
Lombardia,2021,,totale,0.17
Marche,2021,,totale,0.106
Molise,2021,,totale,-0.298
Piemonte,2021,,totale,0.35
Puglia,2021,,totale,-0.537
Sardegna,2021,,totale,-0.075
Sicilia,2021,,totale,-0.872
Toscana,2021,,totale,0.254
Trentino-Alto Adige/Südtirol,2021,,totale,0.787
Umbria,2021,,totale,0.366
Valle d'Aosta/Vallée d'Aoste,2021,,totale,0.231
Veneto,2021,,totale,0.528
Abruzzo,2021,accedere_risorse,rischio_adulti,-0.929
Basilicata,2021,accedere_risorse,rischio_adulti,0.195
Calabria,2021,accedere_risorse,rischio_adulti,-0.09
Campania,2021,accedere_risorse,rischio_adulti,-1.813
Emilia-Romagna,2021,accedere_risorse,rischio_adulti,0.485
Friuli-Venezia Giulia,2021,accedere_risorse,rischio_adulti,0.728
Lazio,2021,accedere_risorse,rischio_adulti,-0.044
Liguria,2021,accedere_risorse,rischio_adulti,0.305
Lombardia,2021,accedere_risorse,rischio_adulti,0.228
Marche,2021,accedere_risorse,rischio_adulti,0.163
Molise,2021,accedere_risorse,rischio_adulti,-0.601
Piemonte,2021,accedere_risorse,rischio_adulti,0.326
Puglia,2021,accedere_risorse,rischio_adulti,-0.483
Sardegna,2021,accedere_risorse,rischio_adulti,0.156
Sicilia,2021,accedere_risorse,rischio_adulti,-1.316
Toscana,2021,accedere_risorse,rischio_adulti,0.533
Trentino-Alto Adige/Südtirol,2021,accedere_risorse,rischio_adulti,0.542
Umbria,2021,accedere_risorse,rischio_adulti,0.507
Valle d'Aosta/Vallée d'Aoste,2021,accedere_risorse,rischio_adulti,0.479
Veneto,2021,accedere_risorse,rischio_adulti,0.631
Abruzzo,2021,accedere_risorse,servizi_adulti,-0.653
Basilicata,2021,accedere_risorse,servizi_adulti,-0.662
Calabria,2021,accedere_risorse,servizi_adulti,-0.669
Campania,2021,accedere_risorse,servizi_adulti,-0.685
Emilia-Romagna,2021,accedere_risorse,servizi_adulti,1.03
Friuli-Venezia Giulia,2021,accedere_risorse,servizi_adulti,1.507
Lazio,2021,accedere_risorse,servizi_adulti,-0.431
Liguria,2021,accedere_risorse,servizi_adulti,-0.39
Lombardia,2021,accedere_risorse,servizi_adulti,0.415
Marche,2021,accedere_risorse,servizi_adulti,-0.102
Molise,2021,accedere_risorse,servizi_adulti,-0.421
Piemonte,2021,accedere_risorse,servizi_adulti,0.281
Puglia,2021,accedere_risorse,servizi_adulti,-0.508
Sardegna,2021,accedere_risorse,servizi_adulti,-0.362
Sicilia,2021,accedere_risorse,servizi_adulti,-0.621
Toscana,2021,accedere_risorse,servizi_adulti,-0.177
Trentino-Alto Adige/Südtirol,2021,accedere_risorse,servizi_adulti,3.104
Umbria,2021,accedere_risorse,servizi_adulti,-0.29
Valle d'Aosta/Vallée d'Aoste,2021,accedere_risorse,servizi_adulti,-0.555
Veneto,2021,accedere_risorse,servizi_adulti,0.192
Abruzzo,2021,conoscenza_sapere,rischio_adulti,0.419
Basilicata,2021,conoscenza_sapere,rischio_adulti,-0.117
Calabria,2021,conoscenza_sapere,rischio_adulti,-1.905
Campania,2021,conoscenza_sapere,rischio_adulti,-1.592
Emilia-Romagna,2021,conoscenza_sapere,rischio_adulti,0.871
Friuli-Venezia Giulia,2021,conoscenza_sapere,rischio_adulti,0.698
Lazio,2021,conoscenza_sapere,rischio_adulti,1.01
Liguria,2021,conoscenza_sapere,rischio_adulti,0.914
Lombardia,2021,conoscenza_sapere,rischio_adulti,0.772
Marche,2021,conoscenza_sapere,rischio_adulti,0.362
Molise,2021,conoscenza_sapere,rischio_adulti,-0.268
Piemonte,2021,conoscenza_sapere,rischio_adulti,0.005
Puglia,2021,conoscenza_sapere,rischio_adulti,-1.59
Sardegna,2021,conoscenza_sapere,rischio_adulti,-0.774
Sicilia,2021,conoscenza_sapere,rischio_adulti,-1.578
Toscana,2021,conoscenza_sapere,rischio_adulti,0.074
Trentino-Alto Adige/Südtirol,2021,conoscenza_sapere,rischio_adulti,1.199
Umbria,2021,conoscenza_sapere,rischio_adulti,0.702
Valle d'Aosta/Vallée d'Aoste,2021,conoscenza_sapere,rischio_adulti,0.646
Veneto,2021,conoscenza_sapere,rischio_adulti,0.152
Abruzzo,2021,conoscenza_sapere,servizi_adulti,-0.047
Basilicata,2021,conoscenza_sapere,servizi_adulti,-0.358
Calabria,2021,conoscenza_sapere,servizi_adulti,-1.042
Campania,2021,conoscenza_sapere,servizi_adulti,-1.299
Emilia-Romagna,2021,conoscenza_sapere,servizi_adulti,0.244
Friuli-Venezia Giulia,2021,conoscenza_sapere,servizi_adulti,2.302
Lazio,2021,conoscenza_sapere,servizi_adulti,0.424
Liguria,2021,conoscenza_sapere,servizi_adulti,-0.183
Lombardia,2021,conoscenza_sapere,servizi_adulti,-0.495
Marche,2021,conoscenza_sapere,servizi_adulti,0.679
Molise,2021,conoscenza_sapere,servizi_adulti,0.01
Piemonte,2021,conoscenza_sapere,servizi_adulti,0.504
Puglia,2021,conoscenza_sapere,servizi_adulti,-1.006
Sardegna,2021,conoscenza_sapere,servizi_adulti,-0.502
Sicilia,2021,conoscenza_sapere,servizi_adulti,-1.797
Toscana,2021,conoscenza_sapere,servizi_adulti,0.568
Trentino-Alto Adige/Südtirol,2021,conoscenza_sapere,servizi_adulti,1.443
Umbria,2021,conoscenza_sapere,servizi_adulti,1.249
Valle d'Aosta/Vallée d'Aoste,2021,conoscenza_sapere,servizi_adulti,-1.312
Veneto,2021,conoscenza_sapere,servizi_adulti,0.618
Abruzzo,2021,cura,rischio_adulti,-0.226
Basilicata,2021,cura,rischio_adulti,0.191
Calabria,2021,cura,rischio_adulti,-0.554
Campania,2021,cura,rischio_adulti,-1.669
Emilia-Romagna,2021,cura,rischio_adulti,0.408
Friuli-Venezia Giulia,2021,cura,rischio_adulti,0.365
Lazio,2021,cura,rischio_adulti,-0.223
Liguria,2021,cura,rischio_adulti,0.354
Lombardia,2021,cura,rischio_adulti,0.533
Marche,2021,cura,rischio_adulti,-0.138
Molise,2021,cura,rischio_adulti,0.278
Piemonte,2021,cura,rischio_adulti,0.191
Puglia,2021,cura,rischio_adulti,-0.915
Sardegna,2021,cura,rischio_adulti,0.143
Sicilia,2021,cura,rischio_adulti,-1.068
Toscana,2021,cura,rischio_adulti,0.171
Trentino-Alto Adige/Südtirol,2021,cura,rischio_adulti,0.971
Umbria,2021,cura,rischio_adulti,0.34
Valle d'Aosta/Vallée d'Aoste,2021,cura,rischio_adulti,0.402
Veneto,2021,cura,rischio_adulti,0.445
Abruzzo,2021,cura,servizi_adulti,-0.231
Basilicata,2021,cura,servizi_adulti,0.033
Calabria,2021,cura,servizi_adulti,-0.782
Campania,2021,cura,servizi_adulti,-0.744
Emilia-Romagna,2021,cura,servizi_adulti,1.692
Friuli-Venezia Giulia,2021,cura,servizi_adulti,-0.427
Lazio,2021,cura,servizi_adulti,-0.133
Liguria,2021,cura,servizi_adulti,0.32
Lombardia,2021,cura,servizi_adulti,0.096
Marche,2021,cura,servizi_adulti,-0.475
Molise,2021,cura,servizi_adulti,-0.437
Piemonte,2021,cura,servizi_adulti,0.13
Puglia,2021,cura,servizi_adulti,-0.05
Sardegna,2021,cura,servizi_adulti,0.439
Sicilia,2021,cura,servizi_adulti,-0.319
Toscana,2021,cura,servizi_adulti,-0.013
Trentino-Alto Adige/Südtirol,2021,cura,servizi_adulti,-0.091
Umbria,2021,cura,servizi_adulti,0.301
Valle d'Aosta/Vallée d'Aoste,2021,cura,servizi_adulti,0.522
Veneto,2021,cura,servizi_adulti,0.446
Abruzzo,2021,cura,servizi_bambini,-0.379
Basilicata,2021,cura,servizi_bambini,0.069
Calabria,2021,cura,servizi_bambini,-0.589
Campania,2021,cura,servizi_bambini,-0.757
Emilia-Romagna,2021,cura,servizi_bambini,0.796
Friuli-Venezia Giulia,2021,cura,servizi_bambini,-0.034
Lazio,2021,cura,servizi_bambini,-0.834
Liguria,2021,cura,servizi_bambini,0.987
Lombardia,2021,cura,servizi_bambini,-0.41
Marche,2021,cura,servizi_bambini,-0.153
Molise,2021,cura,servizi_bambini,0.158
Piemonte,2021,cura,servizi_bambini,0.629
Puglia,2021,cura,servizi_bambini,-0.336
Sardegna,2021,cura,servizi_bambini,0.253
Sicilia,2021,cura,servizi_bambini,-0.199
Toscana,2021,cura,servizi_bambini,0.252
Trentino-Alto Adige/Südtirol,2021,cura,servizi_bambini,-0.128
Umbria,2021,cura,servizi_bambini,0.51
Valle d'Aosta/Vallée d'Aoste,2021,cura,servizi_bambini,0.416
Veneto,2021,cura,servizi_bambini,0.206
Abruzzo,2021,lavorare,rischio_adulti,-0.063
Basilicata,2021,lavorare,rischio_adulti,-0.306
Calabria,2021,lavorare,rischio_adulti,-1.464
Campania,2021,lavorare,rischio_adulti,-1.726
Emilia-Romagna,2021,lavorare,rischio_adulti,1.012
Friuli-Venezia Giulia,2021,lavorare,rischio_adulti,0.791
Lazio,2021,lavorare,rischio_adulti,-0.203
Liguria,2021,lavorare,rischio_adulti,0.136
Lombardia,2021,lavorare,rischio_adulti,0.713
Marche,2021,lavorare,rischio_adulti,0.527
Molise,2021,lavorare,rischio_adulti,-0.826
Piemonte,2021,lavorare,rischio_adulti,0.416
Puglia,2021,lavorare,rischio_adulti,-0.744
Sardegna,2021,lavorare,rischio_adulti,-0.744
Sicilia,2021,lavorare,rischio_adulti,-1.938
Toscana,2021,lavorare,rischio_adulti,0.58
Trentino-Alto Adige/Südtirol,2021,lavorare,rischio_adulti,1.359
Umbria,2021,lavorare,rischio_adulti,0.378
Valle d'Aosta/Vallée d'Aoste,2021,lavorare,rischio_adulti,1.097
Veneto,2021,lavorare,rischio_adulti,1.006
Abruzzo,2021,lavorare,servizi_adulti,-0.701
Basilicata,2021,lavorare,servizi_adulti,-0.801
Calabria,2021,lavorare,servizi_adulti,-0.905
Campania,2021,lavorare,servizi_adulti,-0.881
Emilia-Romagna,2021,lavorare,servizi_adulti,1.195
Friuli-Venezia Giulia,2021,lavorare,servizi_adulti,0.35
Lazio,2021,lavorare,servizi_adulti,-0.675
Liguria,2021,lavorare,servizi_adulti,0.014
Lombardia,2021,lavorare,servizi_adulti,0.314
Marche,2021,lavorare,servizi_adulti,-0.728
Molise,2021,lavorare,servizi_adulti,-0.638
Piemonte,2021,lavorare,servizi_adulti,2.584
Puglia,2021,lavorare,servizi_adulti,-0.03
Sardegna,2021,lavorare,servizi_adulti,0.046
Sicilia,2021,lavorare,servizi_adulti,-0.544
Toscana,2021,lavorare,servizi_adulti,0.115
Trentino-Alto Adige/Südtirol,2021,lavorare,servizi_adulti,-0.384
Umbria,2021,lavorare,servizi_adulti,-0.712
Valle d'Aosta/Vallée d'Aoste,2021,lavorare,servizi_adulti,0.0
Veneto,2021,lavorare,servizi_adulti,2.382
Abruzzo,2021,vita_sana,rischio_adulti,-0.088
Basilicata,2021,vita_sana,rischio_adulti,0.066
Calabria,2021,vita_sana,rischio_adulti,-0.309
Campania,2021,vita_sana,rischio_adulti,0.053
Emilia-Romagna,2021,vita_sana,rischio_adulti,-0.144
Friuli-Venezia Giulia,2021,vita_sana,rischio_adulti,0.442
Lazio,2021,vita_sana,rischio_adulti,0.417
Liguria,2021,vita_sana,rischio_adulti,0.26
Lombardia,2021,vita_sana,rischio_adulti,0.498
Marche,2021,vita_sana,rischio_adulti,-0.594
Molise,2021,vita_sana,rischio_adulti,0.134
Piemonte,2021,vita_sana,rischio_adulti,-0.359
Puglia,2021,vita_sana,rischio_adulti,0.129
Sardegna,2021,vita_sana,rischio_adulti,-0.369
Sicilia,2021,vita_sana,rischio_adulti,0.204
Toscana,2021,vita_sana,rischio_adulti,-0.324
Trentino-Alto Adige/Südtirol,2021,vita_sana,rischio_adulti,1.073
Umbria,2021,vita_sana,rischio_adulti,-0.498
Valle d'Aosta/Vallée d'Aoste,2021,vita_sana,rischio_adulti,-1.057
Veneto,2021,vita_sana,rischio_adulti,0.467
Abruzzo,2021,vita_sana,rischio_bambini,-0.645
Basilicata,2021,vita_sana,rischio_bambini,-1.013
Calabria,2021,vita_sana,rischio_bambini,0.191
Campania,2021,vita_sana,rischio_bambini,-0.569
Emilia-Romagna,2021,vita_sana,rischio_bambini,0.527
Friuli-Venezia Giulia,2021,vita_sana,rischio_bambini,0.593
Lazio,2021,vita_sana,rischio_bambini,0.624
Liguria,2021,vita_sana,rischio_bambini,0.138
Lombardia,2021,vita_sana,rischio_bambini,0.179
Marche,2021,vita_sana,rischio_bambini,0.628
Molise,2021,vita_sana,rischio_bambini,-0.7
Piemonte,2021,vita_sana,rischio_bambini,0.295
Puglia,2021,vita_sana,rischio_bambini,-1.055
Sardegna,2021,vita_sana,rischio_bambini,-0.733
Sicilia,2021,vita_sana,rischio_bambini,-0.854
Toscana,2021,vita_sana,rischio_bambini,0.608
Trentino-Alto Adige/Südtirol,2021,vita_sana,rischio_bambini,0.887
Umbria,2021,vita_sana,rischio_bambini,0.132
Valle d'Aosta/Vallée d'Aoste,2021,vita_sana,rischio_bambini,0.512
Veneto,2021,vita_sana,rischio_bambini,0.254
Abruzzo,2021,vita_sana,servizi_adulti,-0.029
Basilicata,2021,vita_sana,servizi_adulti,-0.398
Calabria,2021,vita_sana,servizi_adulti,-0.877
Campania,2021,vita_sana,servizi_adulti,-1.19
Emilia-Romagna,2021,vita_sana,servizi_adulti,-0.004
Friuli-Venezia Giulia,2021,vita_sana,servizi_adulti,-0.263
Lazio,2021,vita_sana,servizi_adulti,-0.499
Liguria,2021,vita_sana,servizi_adulti,1.11
Lombardia,2021,vita_sana,servizi_adulti,-0.065
Marche,2021,vita_sana,servizi_adulti,0.753
Molise,2021,vita_sana,servizi_adulti,0.117
Piemonte,2021,vita_sana,servizi_adulti,0.389
Puglia,2021,vita_sana,servizi_adulti,-0.386
Sardegna,2021,vita_sana,servizi_adulti,-0.405
Sicilia,2021,vita_sana,servizi_adulti,-0.74
Toscana,2021,vita_sana,servizi_adulti,0.591
Trentino-Alto Adige/Südtirol,2021,vita_sana,servizi_adulti,0.007
Umbria,2021,vita_sana,servizi_adulti,0.564
Valle d'Aosta/Vallée d'Aoste,2021,vita_sana,servizi_adulti,0.831
Veneto,2021,vita_sana,servizi_adulti,0.494
Abruzzo,2021,vita_sana,servizi_bambini,0.155
Basilicata,2021,vita_sana,servizi_bambini,-0.379
Calabria,2021,vita_sana,servizi_bambini,-0.204
Campania,2021,vita_sana,servizi_bambini,-0.723
