territory,year,indicator,score
Campania,2020,i6,-1.147
Emilia-Romagna,2020,i6,0.113
Friuli-Venezia Giulia,2020,i6,-0.229
Lazio,2020,i6,-0.514
Liguria,2020,i6,1.287
Lombardia,2020,i6,-0.027
Marche,2020,i6,0.913
Molise,2020,i6,-0.064
Piemonte,2020,i6,0.42
Puglia,2020,i6,-0.202
Sardegna,2020,i6,-0.403
Sicilia,2020,i6,-0.853
Toscana,2020,i6,0.702
Trentino-Alto Adige,2020,i6,0.082
Umbria,2020,i6,0.476
Valle d'Aosta,2020,i6,0.62
Veneto,2020,i6,0.577
Abruzzo,2020,i7,0.287
Basilicata,2020,i7,-0.133
Calabria,2020,i7,-0.091
Campania,2020,i7,-0.706
Emilia-Romagna,2020,i7,0.386
Friuli-Venezia Giulia,2020,i7,-0.932
Lazio,2020,i7,0.256
Liguria,2020,i7,0.115
Lombardia,2020,i7,-0.833
Marche,2020,i7,-0.484
Molise,2020,i7,-0.093
Piemonte,2020,i7,-0.995
Puglia,2020,i7,0.342
Sardegna,2020,i7,1.219
Sicilia,2020,i7,0.259
Toscana,2020,i7,1.131
Trentino-Alto Adige,2020,i7,-0.4
Umbria,2020,i7,-0.025
Valle d'Aosta,2020,i7,1.217
Veneto,2020,i7,-0.521
Abruzzo,2020,i8,-0.242
Basilicata,2020,i8,-0.514
Calabria,2020,i8,-0.486
Campania,2020,i8,-1.066
Emilia-Romagna,2020,i8,0.224
Friuli-Venezia Giulia,2020,i8,0.678
Lazio,2020,i8,-0.591
Liguria,2020,i8,0.35
Lombardia,2020,i8,0.249
Marche,2020,i8,0.139
Molise,2020,i8,-0.546
Piemonte,2020,i8,0.256
Puglia,2020,i8,-0.673
Sardegna,2020,i8,0.341
Sicilia,2020,i8,-0.297
Toscana,2020,i8,0.265
Trentino-Alto Adige,2020,i8,1.248
Umbria,2020,i8,0.202
Valle d'Aosta,2020,i8,0.203
Veneto,2020,i8,0.26
Abruzzo,2020,i9,0.003
Basilicata,2020,i9,-0.659
Calabria,2020,i9,-0.717
Campania,2020,i9,-0.304
Emilia-Romagna,2020,i9,0.748
Friuli-Venezia Giulia,2020,i9,0.41
Lazio,2020,i9,-0.971
Liguria,2020,i9,0.258
Lombardia,2020,i9,-0.137
Marche,2020,i9,-0.003
Molise,2020,i9,-0.41
Piemonte,2020,i9,-0.717
Puglia,2020,i9,-0.557
Sardegna,2020,i9,0.441
Sicilia,2020,i9,0.198
Toscana,2020,i9,0.223
Trentino-Alto Adige,2020,i9,0.121
Umbria,2020,i9,1.902
Valle d'Aosta,2020,i9,0.264
Veneto,2020,i9,-0.095
Abruzzo,2021,i1,-0.226
Basilicata,2021,i1,0.191
Calabria,2021,i1,-0.554
Campania,2021,i1,-1.669
Emilia-Romagna,2021,i1,0.408
Friuli-Venezia Giulia,2021,i1,0.365
Lazio,2021,i1,-0.223
Liguria,2021,i1,0.354
Lombardia,2021,i1,0.533
Marche,2021,i1,-0.138
Molise,2021,i1,0.278
Piemonte,2021,i1,0.191
Puglia,2021,i1,-0.915
Sardegna,2021,i1,0.143
Sicilia,2021,i1,-1.068
Toscana,2021,i1,0.171
Trentino-Alto Adige,2021,i1,0.971
Umbria,2021,i1,0.34
Valle d'Aosta,2021,i1,0.402
Veneto,2021,i1,0.445
Abruzzo,2021,i10,-0.223
Basilicata,2021,i10,-0.447
Calabria,2021,i10,-0.459
Campania,2021,i10,-1.22
Emilia-Romagna,2021,i10,0.283
Friuli-Venezia Giulia,2021,i10,0.608
Lazio,2021,i10,-0.431
Liguria,2021,i10,0.544
Lombardia,2021,i10,0.161
Marche,2021,i10,0.039
Molise,2021,i10,-0.556
Piemonte,2021,i10,0.494
Puglia,2021,i10,-0.603
Sardegna,2021,i10,0.291
Sicilia,2021,i10,-0.232
Toscana,2021,i10,0.113
Trentino-Alto Adige,2021,i10,1.166
Umbria,2021,i10,0.254
Valle d'Aosta,2021,i10,0.08
Veneto,2021,i10,0.136
Abruzzo,2021,i11,-0.047
Basilicata,2021,i11,-0.358
Calabria,2021,i11,-1.042
Campania,2021,i11,-1.299
Emilia-Romagna,2021,i11,0.244
Friuli-Venezia Giulia,2021,i11,2.302
Lazio,2021,i11,0.424
Liguria,2021,i11,-0.183
Lombardia,2021,i11,-0.495
Marche,2021,i11,0.679
Molise,2021,i11,0.01
Piemonte,2021,i11,0.504
Puglia,2021,i11,-1.006
Sardegna,2021,i11,-0.502
Sicilia,2021,i11,-1.797
Toscana,2021,i11,0.568
Trentino-Alto Adige,2021,i11,1.443
Umbria,2021,i11,1.249
Valle d'Aosta,2021,i11,-1.312
Veneto,2021,i11,0.618
Abruzzo,2021,i12,-0.063
Basilicata,2021,i12,-0.306
Calabria,2021,i12,-1.464
Campania,2021,i12,-1.726
Emilia-Romagna,2021,i12,1.012
Friuli-Venezia Giulia,2021,i12,0.791
Lazio,2021,i12,-0.203
Liguria,2021,i12,0.136
Lombardia,2021,i12,0.713
Marche,2021,i12,0.527
Molise,2021,i12,-0.826
Piemonte,2021,i12,0.416
Puglia,2021,i12,-0.744
Sardegna,2021,i12,-0.744
Sicilia,2021,i12,-1.938
Toscana,2021,i12,0.58
Trentino-Alto Adige,2021,i12,1.359
Umbria,2021,i12,0.378
Valle d'Aosta,2021,i12,1.097
Veneto,2021,i12,1.006
Abruzzo,2021,i13,-0.701
Basilicata,2021,i13,-0.801
Calabria,2021,i13,-0.905
Campania,2021,i13,-0.881
Emilia-Romagna,2021,i13,1.195
Friuli-Venezia Giulia,2021,i13,0.35
Lazio,2021,i13,-0.675
Liguria,2021,i13,0.014
Lombardia,2021,i13,0.314
Marche,2021,i13,-0.728
Molise,2021,i13,-0.638
Piemonte,2021,i13,2.584
Puglia,2021,i13,-0.03
Sardegna,2021,i13,0.046
Sicilia,2021,i13,-0.544
Toscana,2021,i13,0.115
Trentino-Alto Adige,2021,i13,-0.384
Umbria,2021,i13,-0.712
Valle d'Aosta,2021,i13,0.0
Veneto,2021,i13,2.382
Abruzzo,2021,i14,-0.929
Basilicata,2021,i14,0.195
Calabria,2021,i14,-0.09
Campania,2021,i14,-1.813
Emilia-Romagna,2021,i14,0.485
Friuli-Venezia Giulia,2021,i14,0.728
Lazio,2021,i14,-0.044
Liguria,2021,i14,0.305
Lombardia,2021,i14,0.228
Marche,2021,i14,0.163
Molise,2021,i14,-0.601
Piemonte,2021,i14,0.326
Puglia,2021,i14,-0.483
Sardegna,2021,i14,0.156
Sicilia,2021,i14,-1.316
Toscana,2021,i14,0.533
Trentino-Alto Adige,2021,i14,0.542
Umbria,2021,i14,0.507
Valle d'Aosta,2021,i14,0.479
Veneto,2021,i14,0.631
Abruzzo,2021,i15,-0.653
Basilicata,2021,i15,-0.662
Calabria,2021,i15,-0.669
Campania,2021,i15,-0.685
Emilia-Romagna,2021,i15,1.03
Friuli-Venezia Giulia,2021,i15,1.507
Lazio,2021,i15,-0.431
Liguria,2021,i15,-0.39
Lombardia,2021,i15,0.415
Marche,2021,i15,-0.102
Molise,2021,i15,-0.421
Piemonte,2021,i15,0.281
Puglia,2021,i15,-0.508
Sardegna,2021,i15,-0.362
Sicilia,2021,i15,-0.621
Toscana,2021,i15,-0.177
Trentino-Alto Adige,2021,i15,3.104
Umbria,2021,i15,-0.29
Valle d'Aosta,2021,i15,-0.555
Veneto,2021,i15,0.192
Abruzzo,2021,i2,-0.232
Basilicata,2021,i2,0.176
Calabria,2021,i2,-0.848
Campania,2021,i2,-0.765
Emilia-Romagna,2021,i2,1.771
Friuli-Venezia Giulia,2021,i2,-0.371
Lazio,2021,i2,-0.223
Liguria,2021,i2,0.033
Lombardia,2021,i2,0.067
Marche,2021,i2,-0.506
Molise,2021,i2,-0.419
Piemonte,2021,i2,0.154
Puglia,2021,i2,-0.053
Sardegna,2021,i2,0.514
Sicilia,2021,i2,-0.274
Toscana,2021,i2,-0.072
Trentino-Alto Adige,2021,i2,-0.006
Umbria,2021,i2,0.131
Valle d'Aosta,2021,i2,0.529
Veneto,2021,i2,0.394
Abruzzo,2021,i3,-0.389
Basilicata,2021,i3,-0.251
Calabria,2021,i3,-0.662
Campania,2021,i3,-0.685
Emilia-Romagna,2021,i3,1.03
Friuli-Venezia Giulia,2021,i3,0.013
Lazio,2021,i3,-0.827
Liguria,2021,i3,0.141
Lombardia,2021,i3,-0.411
Marche,2021,i3,-0.102
Molise,2021,i3,-0.421
Piemonte,2021,i3,0.281
Puglia,2021,i3,-0.326
Sardegna,2021,i3,0.323
Sicilia,2021,i3,-0.172
Toscana,2021,i3,0.223
Trentino-Alto Adige,2021,i3,-0.15
Umbria,2021,i3,0.127
Valle d'Aosta,2021,i3,0.694
Veneto,2021,i3,0.414
Abruzzo,2021,i4,-0.063
Basilicata,2021,i4,-0.306
Calabria,2021,i4,-1.464
Campania,2021,i4,-1.726
Emilia-Romagna,2021,i4,1.03
Friuli-Venezia Giulia,2021,i4,0.791
Lazio,2021,i4,-0.203
Liguria,2021,i4,0.136
Lombardia,2021,i4,0.713
Marche,2021,i4,0.527
Molise,2021,i4,-0.826
Piemonte,2021,i4,0.416
Puglia,2021,i4,-0.744
Sardegna,2021,i4,-0.744
Sicilia,2021,i4,-1.938
Toscana,2021,i4,0.58
Trentino-Alto Adige,2021,i4,1.359
Umbria,2021,i4,0.378
Valle d'Aosta,2021,i4,0.831
Veneto,2021,i4,1.006
Abruzzo,2021,i5,-0.645
Basilicata,2021,i5,-1.013
Calabria,2021,i5,0.191
Campania,2021,i5,-0.569
Emilia-Romagna,2021,i5,0.527
Friuli-Venezia Giulia,2021,i5,0.593
Lazio,2021,i5,0.624
Liguria,2021,i5,0.138
Lombardia,2021,i5,0.179
Marche,2021,i5,0.628
Molise,2021,i5,-0.7
Piemonte,2021,i5,0.295
Puglia,2021,i5,-1.055
Sardegna,2021,i5,-0.733
Sicilia,2021,i5,-0.854
Toscana,2021,i5,0.608
Trentino-Alto Adige,2021,i5,0.887
Umbria,2021,i5,0.132
Valle d'Aosta,2021,i5,0.512
Veneto,2021,i5,0.254
Abruzzo,2021,i6,-0.029
Basilicata,2021,i6,-0.398
Calabria,2021,i6,-0.877
Campania,2021,i6,-1.19
Emilia-Romagna,2021,i6,-0.004
Friuli-Venezia Giulia,2021,i6,-0.263
Lazio,2021,i6,-0.499
Liguria,2021,i6,1.11
Lombardia,2021,i6,-0.065
Marche,2021,i6,0.753
Molise,2021,i6,0.117
Piemonte,2021,i6,0.389
Puglia,2021,i6,-0.386
Sardegna,2021,i6,-0.405
Sicilia,2021,i6,-0.74
Toscana,2021,i6,0.591
Trentino-Alto Adige,2021,i6,0.007
Umbria,2021,i6,0.564
Valle d'Aosta,2021,i6,0.831
Veneto,2021,i6,0.494
Abruzzo,2021,i7,-0.645
Basilicata,2021,i7,-1.013
Calabria,2021,i7,0.191
Campania,2021,i7,-0.569
Emilia-Romagna,2021,i7,0.527
Friuli-Venezia Giulia,2021,i7,0.593
Lazio,2021,i7,0.624
Liguria,2021,i7,0.138
Lombardia,2021,i7,0.179
Marche,2021,i7,0.628
Molise,2021,i7,-0.7
Piemonte,2021,i7,0.295
Puglia,2021,i7,-1.055
Sardegna,2021,i7,-0.733
Sicilia,2021,i7,-0.854
Toscana,2021,i7,0.608
Trentino-Alto Adige,2021,i7,0.887
Umbria,2021,i7,0.132
Valle d'Aosta,2021,i7,0.512
Veneto,2021,i7,0.254
Abruzzo,2021,i8,-0.223
Basilicata,2021,i8,-0.447
Calabria,2021,i8,-0.459
Campania,2021,i8,-1.22
Emilia-Romagna,2021,i8,0.283
Friuli-Venezia Giulia,2021,i8,0.608
Lazio,2021,i8,-0.431
Liguria,2021,i8,0.544
Lombardia,2021,i8,0.161
Marche,2021,i8,0.039
Molise,2021,i8,-0.556
Piemonte,2021,i8,0.494
Puglia,2021,i8,-0.603
Sardegna,2021,i8,0.291
Sicilia,2021,i8,-0.232
Toscana,2021,i8,0.113
Trentino-Alto Adige,2021,i8,1.166
Umbria,2021,i8,0.254
Valle d'Aosta,2021,i8,0.08
Veneto,2021,i8,0.136
Abruzzo,2021,i9,0.138
Basilicata,2021,i9,-1.013
Calabria,2021,i9,-0.645
Campania,2021,i9,-0.733
Emilia-Romagna,2021,i9,0.628
Friuli-Venezia Giulia,2021,i9,0.624
Lazio,2021,i9,-1.055
Liguria,2021,i9,0.512
Lombardia,2021,i9,0.179
Marche,2021,i9,0.593
Molise,2021,i9,0.254
Piemonte,2021,i9,-0.7
Puglia,2021,i9,0.132
Sardegna,2021,i9,0.527
Sicilia,2021,i9,-0.854
Toscana,2021,i9,0.191
Trentino-Alto Adige,2021,i9,-0.569
Umbria,2021,i9,0.887
Valle d'Aosta,2021,i9,0.608
Veneto,2021,i9,0.295
Abruzzo,2022,i1,-0.313
Basilicata,2022,i1,0.292
Calabria,2022,i1,-0.268
Campania,2022,i1,-1.675
Emilia-Romagna,2022,i1,0.39
Friuli-Venezia Giulia,2022,i1,0.53
Lazio,2022,i1,-0.198
Liguria,2022,i1,0.489
Lombardia,2022,i1,0.561
Marche,2022,i1,0.039
Molise,2022,i1,-0.02
Piemonte,2022,i1,0.154
Puglia,2022,i1,-0.895
Sardegna,2022,i1,-0.027
Sicilia,2022,i1,-1.277
Toscana,2022,i1,0.255
Trentino-Alto Adige,2022,i1,0.918
Umbria,2022,i1,0.148
Valle d'Aosta,2022,i1,0.307
Veneto,2022,i1,0.591
Abruzzo,2022,i10,0.538
Basilicata,2022,i10,-0.471
Calabria,2022,i10,-1.603
Campania,2022,i10,-1.536
Emilia-Romagna,2022,i10,0.858
Friuli-Venezia Giulia,2022,i10,1.012
Lazio,2022,i10,1.255
Liguria,2022,i10,0.684
Lombardia,2022,i10,0.682
Marche,2022,i10,0.711
Molise,2022,i10,-0.255
Piemonte,2022,i10,0.043
Puglia,2022,i10,-1.633
Sardegna,2022,i10,-0.545
Sicilia,2022,i10,-1.734
Toscana,2022,i10,0.321
Trentino-Alto Adige,2022,i10,0.947
Umbria,2022,i10,0.794
Valle d'Aosta,2022,i10,0.558
Veneto,2022,i10,0.353
Abruzzo,2022,i11,1.294
Basilicata,2022,i11,1.274
Calabria,2022,i11,-1.446
Campania,2022,i11,-0.998
Emilia-Romagna,2022,i11,0.25
Friuli-Venezia Giulia,2022,i11,0.489
Lazio,2022,i11,0.716
Liguria,2022,i11,0.82
Lombardia,2022,i11,-1.114
Marche,2022,i11,-0.467
Molise,2022,i11,0.715
Piemonte,2022,i11,-0.569
Puglia,2022,i11,-0.642
Sardegna,2022,i11,0.56
Sicilia,2022,i11,-2.171
Toscana,2022,i11,1.257
Trentino-Alto Adige,2022,i11,0.099
Umbria,2022,i11,0.873
Valle d'Aosta,2022,i11,-1.365
Veneto,2022,i11,0.425
Abruzzo,2022,i12,-0.049
Basilicata,2022,i12,-0.217
Calabria,2022,i12,-1.581
Campania,2022,i12,-1.658
Emilia-Romagna,2022,i12,0.867
Friuli-Venezia Giulia,2022,i12,0.678
Lazio,2022,i12,-0.212
Liguria,2022,i12,0.328
Lombardia,2022,i12,0.762
Marche,2022,i12,0.536
Molise,2022,i12,-0.607
Piemonte,2022,i12,0.298
Puglia,2022,i12,-0.83
Sardegna,2022,i12,-0.829
Sicilia,2022,i12,-1.963
Toscana,2022,i12,0.525
Trentino-Alto Adige,2022,i12,1.31
Umbria,2022,i12,0.446
Valle d'Aosta,2022,i12,1.11
Veneto,2022,i12,1.086
Abruzzo,2022,i13,-0.701
Basilicata,2022,i13,-0.801
Calabria,2022,i13,-0.905
Campania,2022,i13,-0.881
Emilia-Romagna,2022,i13,1.195
Friuli-Venezia Giulia,2022,i13,0.35
Lazio,2022,i13,-0.675
Liguria,2022,i13,0.014
Lombardia,2022,i13,0.314
Marche,2022,i13,-0.728
Molise,2022,i13,-0.638
Piemonte,2022,i13,2.584
Puglia,2022,i13,-0.03
Sardegna,2022,i13,0.046
Sicilia,2022,i13,-0.544
Toscana,2022,i13,0.115
Trentino-Alto Adige,2022,i13,-0.384
Umbria,2022,i13,-0.712
Valle d'Aosta,2022,i13,0.0
Veneto,2022,i13,2.382
Abruzzo,2022,i14,-0.859
Basilicata,2022,i14,-0.034
Calabria,2022,i14,-0.057
Campania,2022,i14,-1.821
Emilia-Romagna,2022,i14,0.451
Friuli-Venezia Giulia,2022,i14,0.681
Lazio,2022,i14,-0.006
Liguria,2022,i14,0.354
Lombardia,2022,i14,0.202
Marche,2022,i14,0.155
Molise,2022,i14,-0.684
Piemonte,2022,i14,0.353
Puglia,2022,i14,-0.413
Sardegna,2022,i14,0.108
Sicilia,2022,i14,-1.177
Toscana,2022,i14,0.523
Trentino-Alto Adige,2022,i14,0.55
Umbria,2022,i14,0.519
Valle d'Aosta,2022,i14,0.443
Veneto,2022,i14,0.713
Abruzzo,2022,i15,-0.653
Basilicata,2022,i15,-0.662
Calabria,2022,i15,-0.669
Campania,2022,i15,-0.685
Emilia-Romagna,2022,i15,1.03
Friuli-Venezia Giulia,2022,i15,1.507
Lazio,2022,i15,-0.431
Liguria,2022,i15,-0.39
Lombardia,2022,i15,0.415
Marche,2022,i15,-0.102
Molise,2022,i15,-0.421
Piemonte,2022,i15,0.281
Puglia,2022,i15,-0.508
Sardegna,2022,i15,-0.362
Sicilia,2022,i15,-0.621
Toscana,2022,i15,-0.177
Trentino-Alto Adige,2022,i15,3.104
Umbria,2022,i15,-0.29
Valle d'Aosta,2022,i15,-0.555
Veneto,2022,i15,0.192
Abruzzo,2022,i2,-0.232
Basilicata,2022,i2,0.176
Calabria,2022,i2,-0.848
Campania,2022,i2,-0.765
Emilia-Romagna,2022,i2,1.771
Friuli-Venezia Giulia,2022,i2,-0.371
Lazio,2022,i2,-0.223
Liguria,2022,i2,0.033
Lombardia,2022,i2,0.067
Marche,2022,i2,-0.506
Molise,2022,i2,-0.419
Piemonte,2022,i2,0.154
Puglia,2022,i2,-0.053
Sardegna,2022,i2,0.514
Sicilia,2022,i2,-0.274
Toscana,2022,i2,-0.072
Trentino-Alto Adige,2022,i2,-0.006
Umbria,2022,i2,0.131
Valle d'Aosta,2022,i2,0.529
Veneto,2022,i2,0.394
Abruzzo,2022,i3,-0.389
Basilicata,2022,i3,0.051
Calabria,2022,i3,-0.624
Campania,2022,i3,-0.766
Emilia-Romagna,2022,i3,0.837
Friuli-Venezia Giulia,2022,i3,0.005
Lazio,2022,i3,-0.827
Liguria,2022,i3,0.972
Lombardia,2022,i3,-0.411
Marche,2022,i3,-0.126
Molise,2022,i3,0.127
Piemonte,2022,i3,0.674
Puglia,2022,i3,-0.326
Sardegna,2022,i3,0.232
Sicilia,2022,i3,-0.172
Toscana,2022,i3,0.223
Trentino-Alto Adige,2022,i3,-0.15
Umbria,2022,i3,0.481
Valle d'Aosta,2022,i3,0.425
Veneto,2022,i3,0.221
Abruzzo,2022,i4,-0.017
Basilicata,2022,i4,-0.046
Calabria,2022,i4,-0.164
Campania,2022,i4,-0.194
Emilia-Romagna,2022,i4,-0.04
Friuli-Venezia Giulia,2022,i4,0.487
Lazio,2022,i4,0.457
Liguria,2022,i4,0.292
Lombardia,2022,i4,0.161
Marche,2022,i4,-0.656
Molise,2022,i4,0.039
Piemonte,2022,i4,-0.523
Puglia,2022,i4,0.1
Sardegna,2022,i4,-0.339
Sicilia,2022,i4,0.333
Toscana,2022,i4,-0.246
Trentino-Alto Adige,2022,i4,0.913
Umbria,2022,i4,-0.424
Valle d'Aosta,2022,i4,-0.674
Veneto,2022,i4,0.54
Abruzzo,2022,i5,-0.525
Basilicata,2022,i5,-0.669
Calabria,2022,i5,-0.139
Campania,2022,i5,-0.563
Emilia-Romagna,2022,i5,0.391
Friuli-Venezia Giulia,2022,i5,0.595
Lazio,2022,i5,0.634
Liguria,2022,i5,0.067
Lombardia,2022,i5,0.202
Marche,2022,i5,0.532
Molise,2022,i5,-0.472
Piemonte,2022,i5,0.151
Puglia,2022,i5,-1.005
Sardegna,2022,i5,-0.848
Sicilia,2022,i5,-0.963
Toscana,2022,i5,0.607
Trentino-Alto Adige,2022,i5,0.663
Umbria,2022,i5,-0.002
Valle d'Aosta,2022,i5,0.931
Veneto,2022,i5,0.411
Abruzzo,2022,i6,-0.121
Basilicata,2022,i6,-0.31
Calabria,2022,i6,-1.257
Campania,2022,i6,-1.195
Emilia-Romagna,2022,i6,-0.015
Friuli-Venezia Giulia,2022,i6,-0.236
Lazio,2022,i6,-0.53
Liguria,2022,i6,1.203
Lombardia,2022,i6,-0.121
Marche,2022,i6,0.728
Molise,2022,i6,0.194
Piemonte,2022,i6,0.352
Puglia,2022,i6,-0.363
Sardegna,2022,i6,-0.261
Sicilia,2022,i6,-0.769
Toscana,2022,i6,0.363
Trentino-Alto Adige,2022,i6,0.083
Umbria,2022,i6,0.467
Valle d'Aosta,2022,i6,1.223
Veneto,2022,i6,0.564
Abruzzo,2022,i7,0.136
Basilicata,2022,i7,-0.39
Calabria,2022,i7,-0.19
Campania,2022,i7,-0.719
Emilia-Romagna,2022,i7,0.675
Friuli-Venezia Giulia,2022,i7,-0.991
Lazio,2022,i7,0.091
Liguria,2022,i7,0.014
Lombardia,2022,i7,-0.921
Marche,2022,i7,-0.237
Molise,2022,i7,-0.24
Piemonte,2022,i7,-1.018
Puglia,2022,i7,0.313
Sardegna,2022,i7,1.112
Sicilia,2022,i7,0.191
Toscana,2022,i7,1.233
Trentino-Alto Adige,2022,i7,-0.514
Umbria,2022,i7,0.372
Valle d'Aosta,2022,i7,1.552
Veneto,2022,i7,-0.47
Abruzzo,2022,i8,-0.132
Basilicata,2022,i8,-0.271
Calabria,2022,i8,-0.402
Campania,2022,i8,-1.169
Emilia-Romagna,2022,i8,0.264
Friuli-Venezia Giulia,2022,i8,0.792
Lazio,2022,i8,-0.66
Liguria,2022,i8,0.474
Lombardia,2022,i8,0.292
Marche,2022,i8,-0.117
Molise,2022,i8,-0.642
Piemonte,2022,i8,0.472
Puglia,2022,i8,-0.714
Sardegna,2022,i8,0.151
Sicilia,2022,i8,-0.578
Toscana,2022,i8,0.175
Trentino-Alto Adige,2022,i8,1.397
Umbria,2022,i8,-0.162
Valle d'Aosta,2022,i8,0.495
Veneto,2022,i8,0.336
Abruzzo,2022,i9,-0.113
Basilicata,2022,i9,-0.551
Calabria,2022,i9,-0.587
Campania,2022,i9,-0.861
Emilia-Romagna,2022,i9,1.107
Friuli-Venezia Giulia,2022,i9,0.88
Lazio,2022,i9,-1.032
Liguria,2022,i9,-0.208
Lombardia,2022,i9,-0.09
Marche,2022,i9,0.716
Molise,2022,i9,-0.056
Piemonte,2022,i9,-0.746
Puglia,2022,i9,-0.23
Sardegna,2022,i9,0.482
Sicilia,2022,i9,-0.943
Toscana,2022,i9,0.045
Trentino-Alto Adige,2022,i9,0.334
Umbria,2022,i9,1.167
Valle d'Aosta,2022,i9,0.603
Veneto,2022,i9,0.083
Abruzzo,2024,i1,-0.556
Basilicata,2024,i1,0.022
Calabria,2024,i1,-0.486
Campania,2024,i1,-1.823
Emilia-Romagna,2024,i1,0.394
Friuli-Venezia Giulia,2024,i1,0.43
Lazio,2024,i1,-0.224
Liguria,2024,i1,0.415
Lombardia,2024,i1,0.642
Marche,2024,i1,0.044
Molise,2024,i1,-0.238
Piemonte,2024,i1,0.513
Puglia,2024,i1,-0.845
Sardegna,2024,i1,0.166
Sicilia,2024,i1,-1.266
Toscana,2024,i1,0.188
Trentino-Alto Adige,2024,i1,0.895
Umbria,2024,i1,0.273
Valle d'Aosta,2024,i1,0.191
Veneto,2024,i1,0.426
Abruzzo,2024,i10,0.334
Basilicata,2024,i10,-0.126
Calabria,2024,i10,-1.724
Campania,2024,i10,-1.572
Emilia-Romagna,2024,i10,1.168
Friuli-Venezia Giulia,2024,i10,0.965
Lazio,2024,i10,1.01
Liguria,2024,i10,0.061
Lombardia,2024,i10,0.643
Marche,2024,i10,0.636
Molise,2024,i10,0.074
Piemonte,2024,i10,-0.182
Puglia,2024,i10,-1.613
Sardegna,2024,i10,-0.501
Sicilia,2024,i10,-1.863
Toscana,2024,i10,0.307
Trentino-Alto Adige,2024,i10,0.742
Umbria,2024,i10,0.349
Valle d'Aosta,2024,i10,0.842
Veneto,2024,i10,0.451
Abruzzo,2024,i11,0.965
Basilicata,2024,i11,0.948
Calabria,2024,i11,0.269
Campania,2024,i11,-1.122
Emilia-Romagna,2024,i11,-0.751
Friuli-Venezia Giulia,2024,i11,-0.086
Lazio,2024,i11,0.638
Liguria,2024,i11,-0.24
Lombardia,2024,i11,-1.153
Marche,2024,i11,0.783
Molise,2024,i11,1.066
Piemonte,2024,i11,-0.662
Puglia,2024,i11,-1.797
Sardegna,2024,i11,0.967
Sicilia,2024,i11,-1.584
Toscana,2024,i11,1.4
Trentino-Alto Adige,2024,i11,1.429
Umbria,2024,i11,-0.252
Valle d'Aosta,2024,i11,0.369
Veneto,2024,i11,-1.189
Abruzzo,2024,i12,-0.055
Basilicata,2024,i12,-0.283
Calabria,2024,i12,-1.582
Campania,2024,i12,-1.737
Emilia-Romagna,2024,i12,0.685
Friuli-Venezia Giulia,2024,i12,0.71
Lazio,2024,i12,-0.146
Liguria,2024,i12,0.395
Lombardia,2024,i12,0.711
Marche,2024,i12,0.544
Molise,2024,i12,-0.529
Piemonte,2024,i12,0.377
Puglia,2024,i12,-0.86
Sardegna,2024,i12,-0.747
Sicilia,2024,i12,-1.941
Toscana,2024,i12,0.634
Trentino-Alto Adige,2024,i12,1.441
Umbria,2024,i12,0.586
Valle d'Aosta,2024,i12,0.892
Veneto,2024,i12,0.905
Abruzzo,2024,i13,-0.424
Basilicata,2024,i13,-0.516
Calabria,2024,i13,-0.639
Campania,2024,i13,-0.595
Emilia-Romagna,2024,i13,0.08
Friuli-Venezia Giulia,2024,i13,1.112
Lazio,2024,i13,-0.508
Liguria,2024,i13,0.235
Lombardia,2024,i13,0.086
Marche,2024,i13,-0.155
Molise,2024,i13,-0.315
Piemonte,2024,i13,0.032
Puglia,2024,i13,-0.407
Sardegna,2024,i13,-0.37
Sicilia,2024,i13,-0.346
Toscana,2024,i13,-0.197
Trentino-Alto Adige,2024,i13,-0.445
Umbria,2024,i13,-0.579
Valle d'Aosta,2024,i13,0.0
Veneto,2024,i13,3.949
Abruzzo,2024,i14,-0.149
Basilicata,2024,i14,0.089
Calabria,2024,i14,-0.895
Campania,2024,i14,-1.375
Emilia-Romagna,2024,i14,0.75
Friuli-Venezia Giulia,2024,i14,0.327
Lazio,2024,i14,-0.344
Liguria,2024,i14,0.538
Lombardia,2024,i14,0.43
Marche,2024,i14,0.587
Molise,2024,i14,-0.259
Piemonte,2024,i14,-0.026
Puglia,2024,i14,-0.662
Sardegna,2024,i14,-0.705
Sicilia,2024,i14,-1.231
Toscana,2024,i14,0.55
Trentino-Alto Adige,2024,i14,0.383
Umbria,2024,i14,0.58
Valle d'Aosta,2024,i14,0.726
Veneto,2024,i14,0.689
Abruzzo,2024,i15,-0.624
Basilicata,2024,i15,-0.488
Calabria,2024,i15,-0.483
Campania,2024,i15,-0.532
Emilia-Romagna,2024,i15,2.949
Friuli-Venezia Giulia,2024,i15,0.347
Lazio,2024,i15,-0.195
Liguria,2024,i15,-0.41
Lombardia,2024,i15,-0.308
Marche,2024,i15,0.044
Molise,2024,i15,-0.414
Piemonte,2024,i15,-0.29
Puglia,2024,i15,-0.507
Sardegna,2024,i15,-0.192
Sicilia,2024,i15,-0.571
Toscana,2024,i15,0.101
Trentino-Alto Adige,2024,i15,2.138
Umbria,2024,i15,-0.334
Valle d'Aosta,2024,i15,-0.429
Veneto,2024,i15,0.199
Abruzzo,2024,i2,0.048
Basilicata,2024,i2,0.181
Calabria,2024,i2,-0.739
Campania,2024,i2,-1.018
Emilia-Romagna,2024,i2,1.696
Friuli-Venezia Giulia,2024,i2,-0.142
